gbest pbestAvg pbestSim popSim numsOfHui
37.0 20.1 NaN NaN 0
37.0 30.4 19.766665 24.983334 0
41.0 36.2 26.133335 20.23333 0
41.0 37.7 29.900003 27.35 0
41.0 39.0 31.866665 26.366667 0
41.0 40.0 34.0 27.2 0
41.0 40.5 36.5 31.450003 0
41.0 40.5 36.5 30.766663 0
41.0 40.9 38.25 32.499996 0
41.0 40.9 38.25 32.283333 0
41.0 41.0 45.0 33.416664 0
41.0 41.0 45.0 34.66667 0
41.0 41.0 45.0 35.566666 0
41.0 41.0 45.0 33.6 0
41.0 41.0 45.0 35.983334 0
41.0 41.0 45.0 30.999994 0
41.0 41.0 45.0 38.166664 0
41.0 41.0 45.0 45.0 0
41.0 41.0 45.0 42.75 0
41.0 41.0 45.0 32.75 0
41.0 41.0 45.0 39.0 0

